location,Date,level_B1,level_B2,level_DO,level_NH3,level_SO4,level_TOC
Y,2017-04-21,123.509001,166.248442,9.670944,0.07494566,6.803418,6
Y,2017-04-22,125.749776,152.963616,8.933191,0.07290767,75.94145,4
Y,2017-04-23,156.731727,157.53666,9.055837,0.102686,16.77656,11
Y,2017-04-24,130.440956,177.409761,9.212619,0.06433464,2.128135,4
Y,2017-04-25,156.209697,81.338654,7.900019,0.1125494,66.5818,4
Y,2017-04-26,165.891353,129.075145,10.09368,0.09784013,63.47659,4
Y,2017-04-27,122.522585,161.239298,9.967423,0.09222618,83.27513,6
Y,2017-04-28,165.955488,139.893301,9.576662,0.08020745,47.01824,5
Y,2017-04-29,112.455705,102.608083,9.615187,0.09406907,19.33064,1
Y,2017-04-30,129.369667,144.141711,8.21803,0.09956704,43.1579,4
Y,2017-05-01,145.447143,122.796859,7.991513,0.1014323,0.2287236,10
Y,2017-05-02,135.948343,134.23988,7.130895,0.1024361,37.15402,4
Y,2017-05-03,149.147982,168.686133,8.008092,0.09502414,23.6796,7
Y,2017-05-04,82.836417,79.663249,9.355257,0.08657899,0.5953367,5
Y,2017-05-05,128.919863,152.601202,10.9027,0.07789604,19.98908,4
Y,2017-05-06,146.494721,187.152622,9.372721,0.08865321,102.5036,1
Y,2017-05-07,117.906196,149.320787,7.993981,0.1063772,252.8916,4
Y,2017-05-08,159.999645,214.377189,8.881188,0.08664786,35.56616,8
Y,2017-05-09,184.489583,164.390979,9.417961,0.08428116,104.7974,7
Y,2017-05-10,128.37762,228.850664,8.342677,0.08919146,60.78006,9
Y,2017-05-11,164.896495,163.478178,7.522453,0.07705643,20.03517,5
Y,2017-05-12,111.950771,96.965714,9.16391,0.1019198,168.4316,4
Y,2017-05-13,154.302149,180.016372,7.217345,0.07221112,44.88014,10
Y,2017-05-14,139.086208,161.590678,9.644948,0.0966341,0.5271401,7
Y,2017-05-15,165.922798,155.658226,8.400695,0.08182454,13.61356,5
Y,2017-05-16,140.145749,115.900743,8.440629,0.08892916,66.23652,5
Y,2017-05-17,91.150482,180.178169,9.295613,0.08843324,86.35242,7
Y,2017-05-18,151.962768,143.791295,8.914659,0.07994913,112.3868,3
Y,2017-05-19,172.578033,198.217039,8.974363,0.08814425,17.16529,7
Y,2017-05-20,159.178747,185.565139,10.44676,0.08636647,8.320065,6
Y,2017-05-21,217.235048,190.674347,7.454649,0.09752572,33.19433,8
Y,2017-05-22,93.586636,98.796652,8.590004,0.103011,41.62433,3
Y,2017-05-23,115.978609,129.920128,10.16672,0.1023138,42.32361,2
Y,2017-05-24,140.758473,126.757831,8.993399,0.09908248,68.22575,8
Y,2017-05-25,129.746668,160.502647,9.334744,0.0867614,18.51347,9
Y,2017-05-26,161.391827,157.346166,10.0247,0.09269036,69.77211,9
Y,2017-05-27,153.703218,217.80365,8.621429,0.08403376,14.22556,7
Y,2017-05-28,162.386913,179.326544,8.41427,0.07797192,143.0441,3
Y,2017-05-29,106.075944,98.461471,8.839791,0.09870178,42.99688,4
Y,2017-05-30,128.939413,131.856772,8.189799,0.09682552,19.91745,8
Y,2017-05-31,105.821363,143.601686,9.805548,0.07233573,112.876,8
Y,2017-06-01,139.534003,101.939458,10.60947,0.0977149,0.7940596,3
Y,2017-06-02,94.061092,121.744044,9.534039,0.1011961,11.35649,3
Y,2017-06-03,104.603894,116.0114,8.322109,0.0969688,42.56995,7
Y,2017-06-04,142.281756,170.365943,10.30341,0.09073859,21.32003,5
Y,2017-06-05,155.66821,187.313669,10.95677,0.06983186,0.6779964,9
Y,2017-06-06,140.985957,152.163322,8.885988,0.08168716,126.3238,4
Y,2017-06-07,107.775312,177.893785,8.420603,0.0751161,167.8035,0
Y,2017-06-08,150.987924,140.566142,9.309354,0.09492694,37.89679,6
Y,2017-06-09,86.320647,164.548654,7.999757,0.07171428,15.78717,7
Y,2017-06-10,176.921951,150.323573,10.50492,0.08563477,32.84808,9
Y,2017-06-11,131.205283,204.709768,10.03803,0.09205175,72.44588,5
Y,2017-06-12,108.363397,146.013293,9.759162,0.1054628,81.41712,6
Y,2017-06-13,151.215838,140.721571,9.158774,0.08956862,41.98303,2
Y,2017-06-14,126.44454,121.443471,9.636292,0.09174735,60.21306,4
Y,2017-06-15,153.17728,149.77777,6.93068,0.0827911,7.512816,6
Y,2017-06-16,71.641331,176.753141,9.314146,0.1023299,132.2245,3
Y,2017-06-17,130.889991,171.599519,9.069458,0.07720926,21.70842,5
Y,2017-06-18,234.77834,115.989625,10.39644,0.1026222,34.01836,4
Y,2017-06-19,152.669892,129.926147,9.402856,0.08984101,27.29515,4
Y,2017-06-20,186.237771,129.80105,10.41405,0.07792652,99.62164,5
Y,2017-06-21,157.358922,162.492828,8.125342,0.09516375,53.29243,3
Y,2017-06-22,179.82518,99.237573,8.130276,0.09924935,51.4205,9
Y,2017-06-23,147.152825,138.905777,9.474489,0.08894102,105.8604,5
Y,2017-06-24,149.066268,195.436543,10.45547,0.0797031,90.21448,8
Y,2017-06-25,124.592272,174.77126,9.494344,0.1030821,14.85075,3
Y,2017-06-26,173.524306,183.320249,8.155507,0.1076992,49.12197,8
Y,2017-06-27,185.894046,60.822478,9.683412,0.09684991,60.46997,6
Y,2017-06-28,185.457126,206.935437,8.13631,0.1030273,23.42221,4
Y,2017-06-29,117.578761,143.260543,9.239641,0.09250552,43.82151,3
Y,2017-06-30,153.913181,149.237947,9.857006,0.08573486,0.4491718,7
Y,2017-07-01,149.740641,199.863351,9.523194,0.08172659,80.81758,1
Y,2017-07-02,103.526556,134.389485,9.282275,0.09892515,1.633128,4
Y,2017-07-03,98.679878,221.119421,8.066922,0.08754906,8.023042,2
Y,2017-07-04,130.083539,167.736415,10.08647,0.09587782,53.88549,6
Y,2017-07-05,107.733242,180.656426,9.72602,0.08450486,19.7635,8
Y,2017-07-06,179.570255,140.190338,9.317546,0.09168773,34.41513,8
Y,2017-07-07,186.183171,170.752853,9.700689,0.07719312,96.00602,5
Y,2017-07-08,125.33651,162.9145,9.499448,0.09109227,24.86543,4
Y,2017-07-09,156.549403,200.506109,8.795831,0.09528252,32.46301,5
Y,2017-07-10,112.70391,167.329311,7.480061,0.09550339,33.52899,8
Y,2017-07-11,90.554464,101.626149,9.524587,0.08768565,21.01406,10
Y,2017-07-12,122.489906,113.639737,8.31837,0.08230067,22.37047,6
Y,2017-07-13,91.457899,144.843944,9.624028,0.08982474,170.635,10
Y,2017-07-14,142.007201,181.522879,9.292591,0.09721239,66.78001,6
Y,2017-07-15,175.763987,121.765944,9.517438,0.09095044,50.14069,9
Y,2017-07-16,118.123757,111.5702,8.656611,0.09823473,56.03729,5
Y,2017-07-17,118.683349,127.270706,9.415204,0.09821686,7.981113,3
Y,2017-07-18,124.190492,159.571899,8.054858,0.08272816,58.81152,8
Y,2017-07-19,179.15069,208.226538,8.925683,0.075557,9.016912,12
Y,2017-07-20,152.210023,140.784587,7.494307,0.08996993,23.2439,9
Y,2017-07-21,161.750373,195.432663,8.005085,0.08165664,332.9192,7
Y,2017-07-22,127.605816,181.181384,9.377147,0.08791374,6.763909,8
Y,2017-07-23,179.601734,149.781611,9.466098,0.08996862,226.5959,4
Y,2017-07-24,124.082378,154.24127,9.76114,0.09494323,5.444766,4
Y,2017-07-25,141.481975,87.748536,8.866996,0.08696264,31.75434,7
Y,2017-07-26,143.283145,156.859727,8.864616,0.07978802,8.293604,7
Y,2017-07-27,132.67649,114.194591,9.510961,0.0943413,72.67065,4
Y,2017-07-28,98.185099,183.497233,6.994562,0.06944737,33.59711,6
Y,2017-07-29,140.208469,133.790588,8.341624,0.08838227,153.0794,7
Y,2017-07-30,92.120049,164.159738,9.690639,0.09376854,16.22925,7
Y,2017-07-31,130.518551,115.354711,9.807159,0.07593754,11.47342,7
Y,2017-08-01,132.869449,133.323322,10.64161,0.0766808,29.15173,3
Y,2017-08-02,102.872275,155.838934,8.482251,0.07800017,19.7002,4
Y,2017-08-03,124.106169,132.296882,9.574136,0.0914386,38.81353,7
Y,2017-08-04,91.975113,167.711418,9.418027,0.07791132,30.24721,4
Y,2017-08-05,138.645038,144.47048,10.37737,0.0939033,15.97981,5
Y,2017-08-06,106.542344,126.054765,9.906916,0.1074622,18.0018,4
Y,2017-08-07,139.656734,167.707176,8.378323,0.07057856,8.489653,5
Y,2017-08-08,179.6327,133.540409,9.341111,0.07723158,97.52663,6
Y,2017-08-09,98.27641,141.480225,8.750397,0.09526228,2.507078,10
Y,2017-08-10,193.587364,169.175891,10.18061,0.08650012,0.1586415,8
Y,2017-08-11,134.399056,174.967218,8.950611,0.07534053,24.63024,5
Y,2017-08-12,184.585177,163.873146,8.905362,0.1071404,8.329949,2
Y,2017-08-13,62.538961,123.317068,7.841531,0.1105194,11.02011,8
Y,2017-08-14,154.877329,179.580481,8.44365,0.06852004,48.89165,6
Y,2017-08-15,105.866949,128.730993,7.858648,0.07865012,44.96231,9
Y,2017-08-16,113.709779,135.764593,8.696373,0.1002711,24.65817,6
Y,2017-08-17,170.93955,194.191422,8.372095,0.08912836,26.57781,5
Y,2017-08-18,128.921544,164.693811,9.48987,0.08916987,26.16524,6
Y,2017-08-19,161.71631,143.738366,9.048646,0.09489948,6.990236,8
Y,2017-08-20,187.191876,120.460192,8.9404,0.08935235,11.23398,5
Y,2017-08-21,110.541262,170.208848,8.509514,0.0965356,107.7115,6
Y,2017-08-22,133.125061,220.86992,8.392673,0.08691561,73.6593,6
Y,2017-08-23,119.185198,143.353549,9.82817,0.1044921,58.5446,3
Y,2017-08-24,118.296634,69.902891,7.490742,0.1006831,98.95455,10
Y,2017-08-25,142.011911,115.566163,8.667314,0.09004944,52.76664,5
Y,2017-08-26,155.830947,150.00374,8.802056,0.08023297,85.96259,5
Y,2017-08-27,104.010297,100.712382,9.353498,0.0855795,9.818038,12
Y,2017-08-28,117.749394,143.01023,8.234831,0.09454487,3.710358,7
Y,2017-08-29,177.322716,148.465276,7.999204,0.1060018,24.05576,8
Y,2017-08-30,152.516052,85.930888,8.718004,0.06425975,62.69296,8
Y,2017-08-31,167.279309,249.924872,8.00507,0.08128524,0.7506536,4
Y,2017-09-01,105.813971,125.328372,9.531049,0.1098741,11.38921,4
Y,2017-09-02,171.329317,117.743307,9.435199,0.1028712,64.6487,7
Y,2017-09-03,107.203287,129.534064,7.55345,0.08891113,0.06330904,5
Y,2017-09-04,107.552755,104.947791,10.00588,0.1007732,4.545564,8
Y,2017-09-05,134.257341,99.760617,8.705754,0.09833481,13.05577,4
Y,2017-09-06,122.501966,120.186736,7.975386,0.09342291,60.49591,6
Y,2017-09-07,121.789138,149.35449,9.535972,0.08541195,2.506746,8
Y,2017-09-08,87.580755,147.349376,8.621647,0.09452953,51.84082,6
Y,2017-09-09,152.328277,217.748791,6.365667,0.09422687,134.6618,7
Y,2017-09-10,141.786165,129.138554,9.916905,0.06878357,28.3153,5
Y,2017-09-11,134.963969,155.421766,8.314172,0.09921451,127.1646,3
Y,2017-09-12,86.421319,173.781879,8.446396,0.1062416,48.86442,5
Y,2017-09-13,181.408767,179.961685,7.486809,0.07915506,47.76954,6
Y,2017-09-14,125.874001,132.75241,10.37709,0.08214115,42.00356,8
Y,2017-09-15,192.374143,185.856452,10.78946,0.105211,101.0617,5
Y,2017-09-16,205.0327,146.464892,9.92877,0.07703353,0.7381057,7
Y,2017-09-17,80.633391,140.008801,10.03946,0.09508198,165.0186,5
Y,2017-09-18,143.703829,121.791144,7.728618,0.101695,23.261,5
Y,2017-09-19,88.066535,137.903247,7.287959,0.08685745,148.8317,9
Y,2017-09-20,131.051635,126.9662,7.816173,0.09147587,109.3258,6
Y,2017-09-21,110.509793,144.242374,9.362411,0.1019522,16.36853,9
Y,2017-09-22,139.475636,154.752606,9.403603,0.08459982,94.24349,5
Y,2017-09-23,113.516452,189.395811,8.487477,0.09018658,74.14968,8
Y,2017-09-24,155.021781,97.096629,9.747271,0.1043068,18.14139,4
Y,2017-09-25,98.126116,143.915208,8.57689,0.09901528,15.39001,8
Y,2017-09-26,78.823047,122.932411,8.626379,0.09094685,43.64843,2
Y,2017-09-27,146.718708,156.851926,9.41513,0.1010521,36.75762,4
Y,2017-09-28,133.447654,167.9936,10.06302,0.09056865,6.195045,7
Y,2017-09-29,146.996545,123.859817,10.41727,0.07940595,193.8886,6
Y,2017-09-30,147.84495,145.656518,9.976186,0.09804836,7.51678,7
Y,2017-10-01,97.526925,162.201658,8.55212,0.09873272,37.29064,6
Y,2017-10-02,81.282928,96.361896,9.378711,0.09411855,52.01268,9
Y,2017-10-03,131.277996,64.224158,9.051718,0.115309,136.2098,9
Y,2017-10-04,159.289822,161.252593,7.774507,0.09781253,21.09232,11
Y,2017-10-05,109.326553,126.91493,7.60579,0.09721649,12.13043,7
Y,2017-10-06,165.487782,207.221352,10.08238,0.09647248,0.767839,8
Y,2017-10-07,131.425154,159.629778,9.574052,0.0825675,8.872576,7
Y,2017-10-08,120.340253,137.822274,7.074629,0.1122376,68.69206,9
Y,2017-10-09,73.847634,193.121007,7.275274,0.08899826,64.3311,4
Y,2017-10-10,88.569297,79.330075,9.738273,0.09463479,46.88245,5
Y,2017-10-11,182.759428,129.548002,7.230637,0.08072107,31.30309,5
Y,2017-10-12,139.923556,86.891774,10.24745,0.1002586,22.46909,4
Y,2017-10-13,157.924156,120.682494,9.343001,0.09365267,20.61052,7
Y,2017-10-14,156.285929,134.662292,7.242273,0.09791472,42.44385,3
Y,2017-10-15,136.153115,150.219591,9.214644,0.09061748,60.9673,6
Y,2017-10-16,116.153776,195.019651,8.451509,0.06701761,8.596209,4
Y,2017-10-17,140.304409,177.147929,9.192424,0.09051618,16.71105,5
Y,2017-10-18,127.651332,153.823462,7.955953,0.07739187,25.86647,5
Y,2017-10-19,175.701363,187.564707,8.231051,0.1003196,58.06433,6
Y,2017-10-20,121.36728,173.107559,8.986017,0.07616104,6.293689,7
Y,2017-10-21,91.554262,104.872437,8.950769,0.0913136,119.9854,3
Y,2017-10-22,92.64455,138.21163,9.278373,0.07471506,20.62541,2
Y,2017-10-23,164.230911,165.875272,9.699214,0.06966502,54.00356,5
Y,2017-10-24,174.811604,98.901017,9.299518,0.09300217,5.638491,13
Y,2017-10-25,139.548872,100.175249,9.625115,0.08591207,127.6696,8
Y,2017-10-26,140.465343,148.376194,8.600731,0.09282497,40.12982,5
Y,2017-10-27,165.417349,167.833844,9.684839,0.08945842,97.6913,4
Y,2017-10-28,90.937427,168.441074,9.943944,0.0937775,159.0037,5
Y,2017-10-29,149.191704,196.271294,9.957819,0.08250324,73.94426,5
Y,2017-10-30,200.348255,155.487412,7.900578,0.09340405,0.06058931,6
Y,2017-10-31,119.82658,141.811888,8.070191,0.09764717,8.01676,13
Y,2017-11-01,104.230836,196.12092,8.636844,0.07054663,54.01288,6
Y,2017-11-02,107.681487,147.942451,10.64563,0.09281652,54.24559,12
Y,2017-11-03,135.887074,172.714621,8.756921,0.09220806,14.88112,3
Y,2017-11-04,84.419686,135.396715,6.505056,0.09329216,22.39498,5
Y,2017-11-05,64.139383,163.461346,8.358323,0.07570412,63.45079,5
Y,2017-11-06,90.53477,238.524234,8.771357,0.08057092,34.61772,5
Y,2017-11-07,99.605153,133.925262,9.184354,0.09660305,70.97439,3
Y,2017-11-08,85.443172,217.043777,9.355082,0.09156307,12.53443,8
Y,2017-11-09,161.457886,140.600942,9.010344,0.08628901,131.1288,9
Y,2017-11-10,104.028355,176.515316,7.805319,0.09489172,18.62239,5
Y,2017-11-11,163.056915,120.470341,7.280762,0.08253804,30.62198,3
Y,2017-11-12,142.469989,152.011014,8.175647,0.0828639,29.923,6
Y,2017-11-13,150.822522,106.910732,11.52254,0.08998424,90.05802,5
Y,2017-11-14,104.607384,210.09461,8.922744,0.08013146,7.173827,5
Y,2017-11-15,112.054267,199.652244,9.601084,0.07301834,110.4038,9
Y,2017-11-16,163.564425,233.591012,7.411666,0.07516621,11.51465,2
Y,2017-11-17,160.909888,142.903989,9.321079,0.112336,5.55198,9
Y,2017-11-18,178.443998,138.427709,9.642098,0.09454451,75.78659,3
Y,2017-11-19,126.355079,171.072349,9.821207,0.08462564,37.32804,6
Y,2017-11-20,185.318166,226.67869,10.89635,0.07285736,58.82629,2
Y,2017-11-21,130.494598,138.025071,9.412098,0.08848597,23.63706,7
Y,2017-11-22,137.830652,146.358783,9.408374,0.08382854,10.32499,7
Y,2017-11-23,113.65153,145.842425,8.598793,0.1065881,135.5113,6
Y,2017-11-24,162.308456,118.552167,8.035613,0.1015885,1.899566,5
Y,2017-11-25,107.496567,159.577097,9.677597,0.08468246,95.19459,3
Y,2017-11-26,131.910278,158.405281,9.621361,0.1055369,282.3869,6
Y,2017-11-27,122.037791,190.576232,10.36203,0.1056597,19.58052,4
Y,2017-11-28,160.751301,179.757569,9.231772,0.07025878,31.72857,5
Y,2017-11-29,222.000605,156.717265,7.59035,0.083565,135.7019,2
Y,2017-11-30,117.590854,158.139076,9.781157,0.09171662,27.28725,5
Y,2017-12-01,149.208849,147.21233,7.268412,0.0873266,101.5957,8
Y,2017-12-02,187.156536,135.781447,9.601932,0.09859722,16.90022,7
Y,2017-12-03,114.516506,176.554021,9.882586,0.08779123,86.14788,11
Y,2017-12-04,184.397066,187.213103,10.25131,0.07587284,79.26704,5
Y,2017-12-05,152.177618,180.717384,8.34562,0.09791981,9.130921,6
Y,2017-12-06,135.344281,105.405639,7.528982,0.1079255,61.20293,3
Y,2017-12-07,106.443446,155.781068,8.808382,0.0796085,48.88408,10
Y,2017-12-08,133.862129,142.631363,7.514725,0.07752026,16.76179,9
Y,2017-12-09,125.921163,133.667061,9.794381,0.08457802,72.63503,7
Y,2017-12-10,141.483897,190.237886,8.279441,0.100833,15.71646,2
Y,2017-12-11,191.977541,169.443411,9.472697,0.09886022,0.2618167,9
Y,2017-12-12,150.252736,134.630188,10.00395,0.08444978,1.830296,3
Y,2017-12-13,120.229051,97.919304,8.870353,0.08038325,37.58025,7
Y,2017-12-14,139.48371,129.945641,9.851004,0.0899234,29.9307,6
Y,2017-12-15,110.462514,228.377558,8.418752,0.07340518,72.67937,4
Y,2017-12-16,101.885483,139.931985,10.5182,0.1020368,216.0067,5
Y,2017-12-17,88.358158,207.477685,8.370329,0.099054,2.145608,7
Y,2017-12-18,151.685467,168.421566,9.335314,0.07979355,69.78166,4
Y,2017-12-19,93.88396,175.452306,7.844855,0.08095077,150.716,6
Y,2017-12-20,118.062977,158.060837,9.047647,0.09811909,57.18962,11
Y,2017-12-21,153.04767,135.502646,9.666494,0.1017164,104.5523,9
Y,2017-12-22,130.106337,132.345109,6.751042,0.10614,47.49626,3
Y,2017-12-23,164.487394,159.432139,11.63767,0.08867876,4.678315,4
Y,2017-12-24,173.922727,157.547476,10.08755,0.08341554,33.46907,5
Y,2017-12-25,198.066671,239.969853,9.384412,0.0751082,0.7371863,7
Y,2017-12-26,158.696181,82.31092,9.290865,0.114638,70.51264,9
Y,2017-12-27,174.325853,91.1505,9.873735,0.08296289,132.6477,6
Y,2017-12-28,128.01761,184.063261,10.18183,0.08052272,158.0505,6
Y,2017-12-29,111.261673,56.5303,8.13931,0.1062564,26.95996,11
Y,2017-12-30,142.695443,178.103693,9.991205,0.0999482,21.16102,7
Y,2017-12-31,169.184703,140.742017,8.575459,0.1017238,38.81074,3
Y,2018-01-01,148.939709,140.452564,9.358473,0.107458,29.21852,4
Y,2018-01-02,170.09922,105.696973,6.787887,0.1104267,28.2946,8
Y,2018-01-03,92.68595,80.015255,8.584044,0.1012145,9.496538,4
Y,2018-01-04,178.678695,180.207287,8.200053,0.1047554,67.87351,5
Y,2018-01-05,185.389992,220.487615,9.875465,0.07841417,16.89605,3
Y,2018-01-06,85.118455,164.66673,8.876395,0.08744511,29.71791,7
Y,2018-01-07,140.270571,170.806656,8.800258,0.08207039,3.939228,6
Y,2018-01-08,188.676521,300.0,7.520254,0.08978986,65.30031,6
Y,2018-01-09,117.06917,174.346173,9.025783,0.09883144,1.574459,4
Y,2018-01-10,142.980762,118.990682,8.723268,0.09882959,1.993953,8
Y,2018-01-11,102.306172,174.14835,9.202855,0.09446436,121.5055,5
Y,2018-01-12,103.468125,141.122403,9.897586,0.0918307,15.35749,7
Y,2018-01-13,116.175227,115.585451,9.18132,0.09654718,6.327242,7
Y,2018-01-14,139.191535,209.340948,8.290017,0.09363041,20.08378,5
Y,2018-01-15,128.57451,191.993004,8.082699,0.09000848,9.960669,5
Y,2018-01-16,115.816489,219.237954,10.74356,0.07034134,68.55872,4
Y,2018-01-17,111.124043,116.863759,8.665582,0.09453386,13.62958,8
Y,2018-01-18,121.815967,82.836235,8.737068,0.1071029,100.9136,6
Y,2018-01-19,189.566094,133.19194,8.941868,0.09716813,31.64871,3
Y,2018-01-20,171.449187,166.297526,9.563462,0.09619946,33.52657,4
Y,2018-01-21,54.022002,144.914931,6.781908,0.09415786,198.681,2
Y,2018-01-22,115.383442,112.035885,9.422314,0.1058665,89.33941,4
Y,2018-01-23,132.99692,155.391641,9.945499,0.08544482,59.14339,8
Y,2018-01-24,110.78559,140.552286,9.218572,0.09630786,24.97864,7
Y,2018-01-25,132.35709,166.037591,8.702561,0.08448606,28.73718,5
Y,2018-01-26,147.595907,97.000593,9.015842,0.09184022,4.405863,3
Y,2018-01-27,135.310224,121.286107,8.517304,0.08646559,97.21895,6
Y,2018-01-28,126.333745,143.553258,8.379272,0.09642075,3.828604,10
Y,2018-01-29,119.538181,198.576398,8.144276,0.07689763,39.54266,5
Y,2018-01-30,117.715077,152.442897,7.754116,0.08706857,9.669274,6
Y,2018-01-31,195.767809,171.948057,9.590667,0.07260421,21.57062,5
Y,2018-02-01,85.231119,156.24375,10.32347,0.08581826,38.95641,7
Y,2018-02-02,128.468872,176.107046,8.832423,0.06538373,60.15845,6
Y,2018-02-03,150.658025,136.343672,8.308266,0.08710151,94.94097,8
Y,2018-02-04,143.393159,159.944033,9.015965,0.09243167,13.59536,9
Y,2018-02-05,132.076953,151.354381,8.237848,0.08979684,73.87271,5
Y,2018-02-06,143.597282,226.13429,7.521704,0.09527103,71.40495,4
Y,2018-02-07,137.968463,49.856817,10.11949,0.1140443,57.18699,8
Y,2018-02-08,135.278189,145.657385,8.250726,0.07550385,9.671358,5
Y,2018-02-09,130.347961,216.272131,10.15692,0.08166436,194.9024,6
Y,2018-02-10,157.351093,171.896314,8.355539,0.0763859,37.4705,4
Y,2018-02-11,145.71203,75.876594,10.1503,0.0841308,7.314929,11
Y,2018-02-12,142.023157,149.836541,9.479023,0.07710828,39.8326,7
Y,2018-02-13,190.768721,79.480621,9.553819,0.1012107,29.74357,7
Y,2018-02-14,91.608442,149.457927,8.73607,0.08848296,243.6984,6
Y,2018-02-15,185.658292,146.002914,9.850028,0.1028615,16.90147,3
Y,2018-02-16,105.171482,174.777224,10.81164,0.07780143,23.01732,2
Y,2018-02-17,147.88273,156.873616,10.28359,0.1084392,354.6344,7
Y,2018-02-18,112.631491,178.903227,8.132345,0.08916851,7.863897,3
Y,2018-02-19,131.985083,160.503272,9.772284,0.08263372,9.335096,7
Y,2018-02-20,165.260602,131.360624,10.23008,0.09874456,74.34853,7
Y,2018-02-21,138.13497,172.898878,10.31221,0.0882729,162.8413,6
Y,2018-02-22,153.481192,78.201052,5.733932,0.1176594,127.6873,9
Y,2018-02-23,139.754396,163.006625,10.32937,0.1000056,48.71333,6
Y,2018-02-24,169.587656,112.873176,8.50609,0.07603076,186.0637,3
Y,2018-02-25,142.109061,154.292699,8.201637,0.09917614,5.841199,5
Y,2018-02-26,107.069361,155.294076,7.729671,0.09952103,4.478861,7
Y,2018-02-27,173.060315,215.167798,8.936405,0.08546304,14.11477,5
Y,2018-02-28,149.873826,191.432073,7.968553,0.08401114,36.91752,6
Y,2018-03-01,124.416157,152.73351,10.97668,0.0865232,24.49823,3
Y,2018-03-02,133.920883,115.805045,9.896405,0.1035573,50.63269,7
Y,2018-03-03,137.211366,98.596,10.26308,0.07347953,148.5811,10
Y,2018-03-04,113.003285,180.746215,9.020321,0.08602125,38.18266,8
Y,2018-03-05,56.983544,184.646412,7.864262,0.0829567,38.29573,7
Y,2018-03-06,115.431954,114.683784,9.084109,0.08991975,57.55172,6
Y,2018-03-07,213.318411,178.202686,9.153495,0.08904252,78.15414,6
Y,2018-03-08,85.107134,155.39296,10.52242,0.09464057,15.43418,4
Y,2018-03-09,64.081809,160.856739,8.972855,0.1010842,9.750856,8
Y,2018-03-10,131.221131,158.354552,7.379541,0.1002475,87.6604,5
Y,2018-03-11,85.510642,156.693519,8.215393,0.08925317,9.887673,5
Y,2018-03-12,146.01403,212.645138,8.844647,0.07651604,27.40713,8
Y,2018-03-13,144.473022,185.616948,9.507693,0.08765481,38.76392,3
Y,2018-03-14,185.213592,130.234763,10.69197,0.07700148,15.99428,8
Y,2018-03-15,140.803547,141.139421,10.90376,0.09200685,103.275,6
Y,2018-03-16,138.324617,114.984013,10.0494,0.09705195,5.528692,3
Y,2018-03-17,150.337294,167.216705,9.230817,0.08782953,36.73774,7
Y,2018-03-18,97.098835,188.516065,10.90771,0.09031611,49.89165,5
Y,2018-03-19,134.019877,86.72493,7.840038,0.1051369,20.34336,5
Y,2018-03-20,168.007114,199.015574,9.016988,0.07003963,60.39193,4
Y,2018-03-21,141.676731,124.249647,9.636364,0.1081813,31.79604,8
Y,2018-03-22,99.697086,146.764359,9.130621,0.1045032,1.088961,6
Y,2018-03-23,178.763587,176.106875,9.706875,0.07368723,91.75306,2
Y,2018-03-24,146.420533,231.277665,8.788571,0.08818717,36.99096,5
Y,2018-03-25,158.993352,199.400995,9.018986,0.08108761,37.92668,4
Y,2018-03-26,163.000541,116.691056,10.05235,0.09802021,114.4328,9
Y,2018-03-27,112.339881,168.097366,8.615572,0.08547048,86.79285,8
Y,2018-03-28,143.703578,167.769606,10.0583,0.08182242,62.27072,6
Y,2018-03-29,123.57982,157.69523,9.726163,0.09802713,105.4891,6
Y,2018-03-30,83.083823,166.77721,8.556226,0.102807,26.54498,9
Y,2018-03-31,105.156119,140.611731,10.63478,0.1039667,58.37565,7
Y,2018-04-01,158.770339,125.499649,9.516193,0.09965134,8.394195,7
Y,2018-04-02,152.388174,180.257704,9.295915,0.0695546,24.50331,9
Y,2018-04-03,138.610385,185.872849,9.315619,0.0723068,60.61765,3
Y,2018-04-04,198.356058,174.574176,9.566002,0.0724036,58.1673,5
Y,2018-04-05,169.45151,147.156392,9.009297,0.09885166,7.609001,9
Y,2018-04-06,58.784622,134.996194,10.32789,0.08530598,46.50227,11
Y,2018-04-07,162.675348,124.039778,9.053804,0.07246257,93.74723,4
Y,2018-04-08,119.140634,141.567926,9.137177,0.08760589,9.329037,7
Y,2018-04-09,215.561529,146.074854,9.774075,0.0806292,127.7829,4
Y,2018-04-10,105.170531,170.297887,8.307696,0.0820996,96.58059,4
Y,2018-04-11,58.572038,151.612249,8.273345,0.1024965,17.35007,4
Y,2018-04-12,117.700497,77.124285,10.91637,0.08533451,35.03145,3
Y,2018-04-13,105.062281,151.334865,7.653001,0.09358345,139.6385,4
Y,2018-04-14,60.71216,111.913078,10.0102,0.0879426,13.39841,8
Y,2018-04-15,102.362017,176.08832,7.364326,0.1060338,3.131082,3
Y,2018-04-16,129.642971,133.501742,9.830165,0.08676024,135.9338,6
Y,2018-04-17,171.156921,137.379602,9.050047,0.09187292,202.122,3
Y,2018-04-18,143.026683,129.653651,7.713805,0.08141689,90.5068,3
Y,2018-04-19,130.566468,138.817469,9.157218,0.08615867,23.03567,4
Y,2018-04-20,95.870745,148.177714,8.544592,0.1112748,22.78065,7
Y,2018-04-21,135.825137,125.036194,9.142823,0.09070827,6.168044,7
Y,2018-04-22,97.363231,179.524844,8.296999,0.0999886,54.33191,10
